runname cellsize DZ NX NY NZ ICPressure.Value Perm PermMx Porosity Alpha N SRes SSat SpecificStorage Manning Top.BCP.Type Top.BCP.Val Closure.BCP.Type South.BCP.Val P Q R Solver AbsTol Drop KrylovDimension MaxRestarts Preconditioner MaxConvergenceFailures MaxIter Globalization MaxIter ResidualTol StepTol TimeStep.Type TimeStep.Val BaseUnit DumpInterval StartCount StartTime StopTime Slope
PLT_35 500.0 1.0 48 49 1 0.0B 2.0e-09 1 0.25 1.0 1.4 0.02 1.0 0.00016 0.00044 OK -0.01 DERP 500 2 2 1 Richards 1.0e-10 1.0e-20 15 15 PFMG 8 1000000 LineSearch 50 1.0e-05 1.0e-30 cst 20.0 20.0 200.0 0 0.0 2000 v4
PLT_v1 500.0 1.0 48 49 1 0.0B 2.0e-09 1 0.25 1.0 1.4 0.02 1.0 0.00016 0.00044 OK -0.001 DERP 50 2 2 1 Richards 1.0e-10 1.0e-20 15 15 PFMG 8 1000000 LineSearch 50 1.0e-05 1.0e-30 cst 1.0 -24.0 1 0 0.0 336.0 v4
PLT_v2 500.0 1.0 48 49 1 -1.0T 2.0e-09 1 0.25 1.0 1.4 0.02 1.0 0.00016 0.00044 OK -0.001 DERP 50 2 2 1 Richards 1.0e-10 1.0e-20 15 15 PFMG 8 1000000 LineSearch 50 1.0e-05 1.0e-30 cst 1.0 -24.0 1 0 0.0 336.0 v4
SA_v1 500.0 100.0 48 49 2 -1.0T 1.8e-03 1 0.1 3.5 2.0 0.1 1.0 1.0e-5 5.52e-6 OK -0.0001 FC 0.0 2 2 1 Richards 1.0e-10 1.0e-20 15 15 PFMG 8 1000000 LineSearch 50 1.0e-05 1.0e-30 cst 1.0 -24.0 1 0 0.0 336.0 v4
